,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO3,NAME
3178,LE TREPORT,50.066667,1.366667,V,RT,S,nan,nan
3179,DIEPPE,49.933333,1.083333,S,LC,S,FRA,France
3180,PORT DU HAVRE-ANTIFER,49.65,0.15,S,CB,,nan,nan
3181,PORT OF LE HAVRE,49.483333,0.116667,L,RT,M,nan,nan
3182,SATTAHIP,12.616667,100.916667,M,CB,,nan,nan
3183,MATANZAS,23.05,-81.55,S,CN,S,CUB,Cuba
3184,PORT OF ROUEN,49.45,1.066667,L,RN,L,FRA,France
3185,PUERTO PADRE,21.283333,-76.533333,S,CN,S,nan,nan
3186,BAHIA DE SAGUA DE TANAMO,20.683333,-75.333333,L,OR,,CUB,Cuba
3187,PUERTO GUANTANAMO,19.983333,-75.133333,L,CN,M,CUB,Cuba
3188,DEAUVILLE,49.366667,0.083333,V,LC,S,FRA,France
3189,PORT DE CAEN,49.183333,-0.35,S,LC,L,FRA,France
3190,OUISTREHAM,49.283333,-0.25,V,LC,,FRA,France
3191,ELFIN COVE,58.2,-136.35,V,CN,,nan,nan
3192,HOONAH,58.116667,-135.45,V,CN,,nan,nan
3193,TENAKEE SPRINGS,57.783333,-135.2,V,CN,,nan,nan
3194,CHATHAM,57.516667,-134.933333,V,CN,,USA,United States of America
3195,TODD,57.466667,-135.05,V,CN,,nan,nan
3196,HOOD BAY,57.4,-134.5,V,CN,,nan,nan
3197,HAWK INLET,58.116667,-134.75,V,CN,,USA,United States of America
3198,FUNTER,58.25,-134.9,V,CN,,nan,nan
3199,DUPONT,58.233333,-134.266667,V,CN,,nan,nan
3200,JUNEAU,58.3,-134.416667,S,CN,S,nan,nan
3201,HAINES,59.233333,-135.433333,V,CN,,USA,United States of America
3202,TANANI POINT,59.283333,-135.45,V,CN,,nan,nan
3203,SKAGWAY,59.45,-135.333333,V,CN,,USA,United States of America
3204,LETNIKOF COVE,59.183333,-135.4,V,CN,,nan,nan
3205,EXCURSION INLET,58.416667,-135.45,V,CN,,USA,United States of America
3206,YAKUTAT,59.55,-139.733333,V,CN,,USA,United States of America
3207,KATALLA,60.2,-144.533333,V,OR,,nan,nan
3208,CORDOVA,60.55,-145.766667,S,CN,S,USA,United States of America
3209,SHEPARD POINT,60.633333,-145.666667,V,OR,,USA,United States of America
3210,SWANPORT,61.083333,-146.4,V,OR,,USA,United States of America
3211,METLAKATLA,55.133333,-131.566667,V,OR,,nan,nan
3212,GEORGE INLET,55.383333,-131.466667,V,CN,,nan,nan
3213,VALDEZ,61.116667,-146.25,V,CN,,USA,United States of America
3214,BAMBERTON,48.55,-123.516667,V,CN,,CAN,Canada
3215,VICTORIA HARBOR,48.433333,-123.383333,M,CB,M,CAN,Canada
3216,ESQUIMALT HARBOR,48.433333,-123.433333,S,CN,L,CAN,Canada
3217,PORT SAN JUAN,48.55,-124.433333,V,CN,,CAN,Canada
3218,PORT ALBERNI,49.233333,-124.816667,S,RN,S,CAN,Canada
3219,UCLUELET,48.95,-125.55,V,CN,S,nan,nan
3220,CLAYOQUOT,49.15,-125.916667,V,CN,,nan,nan
3221,AHOUSAT,49.283333,-126.066667,V,CN,,nan,nan
3222,TAHSIS,49.916667,-126.666667,V,CN,S,CAN,Canada
3223,BERGH COVE,50.533333,-127.616667,V,CN,,nan,nan
3224,PORT ALICE,50.383333,-127.45,S,CN,,CAN,Canada
3225,COAL HARBOR,50.6,-127.583333,V,CN,S,CAN,Canada
3226,PORT HARDY,50.716667,-127.483333,V,CN,,CAN,Canada
3227,SOINTULA,50.633333,-127.016667,V,CN,,nan,nan
3228,ALERT BAY,50.583333,-126.933333,V,CN,,nan,nan
3229,PORT MCNEILL,50.583333,-127.083333,V,CN,,CAN,Canada
3230,BELLA COOLA,52.366667,-126.8,V,CN,,CAN,Canada
3231,BELLA BELLA,52.166667,-128.15,V,CN,,CAN,Canada
3232,KLEMTU,52.6,-128.516667,V,CN,,CAN,Canada
3233,BUTEDALE,53.166667,-128.683333,V,CN,S,nan,nan
3234,KEMANO BAY,53.483333,-128.133333,V,RB,,CAN,Canada
3235,KITIMAT,54.0,-128.683333,S,CN,,CAN,Canada
3236,PORPOISE HARBOR,54.216667,-130.283333,V,CN,,nan,nan
3237,PRINCE RUPERT,54.316667,-130.333333,M,CN,S,CAN,Canada
3238,PORT SIMPSON,54.566667,-130.433333,V,CN,,nan,nan
3239,STEWART,55.933333,-130.0,V,CN,,CAN,Canada
3240,HERTFORD,36.183333,-76.466667,V,RN,,USA,United States of America
3241,EDENTON,36.05,-76.616667,V,CN,S,USA,United States of America
3242,PLYMOUTH,35.866667,-76.75,V,RN,,USA,United States of America
3243,COLUMBIA,35.916667,-76.25,V,RN,,USA,United States of America
3244,BELHAVEN,35.616667,-76.616667,V,RN,S,USA,United States of America
3245,WASHINGTON,35.55,-77.05,V,RN,S,USA,United States of America
3246,BAYBORO,35.15,-76.766667,V,RN,S,USA,United States of America
3247,NEW BERN,35.1,-77.05,V,RB,M,USA,United States of America
3248,BEAUFORT,34.716667,-76.666667,V,CN,S,nan,nan
3249,MOREHEAD CITY,34.716667,-76.7,V,CN,M,nan,nan
3250,SWANSBORO,34.683333,-77.133333,V,CN,M,nan,nan
3251,WRIGHTSVILLE,34.216667,-77.816667,S,CN,S,USA,United States of America
3252,WILMINGTON,34.233333,-77.95,M,RN,,USA,United States of America
3253,SOUTHPORT,33.916667,-78.016667,V,RN,S,USA,United States of America
3254,GEORGETOWN,33.366667,-79.283333,V,RN,M,USA,United States of America
3255,CHARLESTON,32.783333,-79.916667,S,RN,,nan,nan
3256,PORT ROYAL,32.366667,-80.683333,V,RN,S,USA,United States of America
3257,BEAUFORT,32.433333,-80.666667,V,RN,S,USA,United States of America
3258,SAVANNAH,32.083333,-81.083333,M,RN,,USA,United States of America
3259,DARIEN,31.366667,-81.433333,V,RN,S,USA,United States of America
3260,PHILADELPHIA,39.95,-75.133333,L,RN,,USA,United States of America
3261,BROOKLYN,40.666667,-74.016667,L,RN,L,nan,nan
3262,NEW YORK CITY,40.7,-74.016667,L,RN,L,nan,nan
3263,PATCHOGUE,40.75,-73.016667,V,RN,M,USA,United States of America
3264,YONKERS,40.933333,-73.9,S,RN,M,USA,United States of America
3265,NEWBURGH,41.5,-74.0,V,RN,M,USA,United States of America
3266,POUGHKEEPSIE,41.7,-73.95,V,RN,,USA,United States of America
3267,KINGSTON,41.933333,-73.966667,S,RN,M,USA,United States of America
3268,CATSKILL,42.216667,-73.85,V,RN,,USA,United States of America
3269,ALBANY,42.65,-73.75,M,RN,,USA,United States of America
3270,RENSSELAER,42.65,-73.75,V,RN,,USA,United States of America
3271,TROY,42.733333,-73.7,V,RN,M,USA,United States of America
3272,EDGEWATER,40.816667,-73.983333,V,RN,,nan,nan
3273,WEEHAWKEN,40.766667,-74.016667,S,RN,,nan,nan
3274,HOBOKEN,40.75,-74.016667,M,RN,,nan,nan
3275,JERSEY CITY,40.716667,-74.033333,M,RN,,nan,nan
3276,BAYONNE,40.683333,-74.1,M,RN,M,nan,nan
3277,NEWARK,40.7,-74.15,M,RB,,USA,United States of America
3278,ELIZABETHPORT,40.65,-74.183333,S,CN,,nan,nan
3279,STAPLETON SI,40.633333,-74.066667,S,CN,,nan,nan
3280,TOMPKINSVILLE SI,40.633333,-74.066667,M,CN,,nan,nan
3281,PORT RICHMOND SI,40.65,-74.133333,S,CN,,nan,nan
3282,MARINERS HARBOR SI,40.633333,-74.166667,S,CN,,nan,nan
3283,GULFPORT SI,40.633333,-74.2,S,RN,,nan,nan
3284,NISHTUN,15.816667,52.2,V,CN,,YEM,Yemen
3285,DOHA HARBOR,29.383333,47.8,V,CN,,nan,nan
3286,BANDAR-E SHAHID REAJIE,27.1,56.066667,S,CB,S,nan,nan
3287,BANDAR ABBAS,27.15,56.2,M,CB,,nan,nan
3288,BANDAR TAHERI OFFSHORE TERMINAL,27.65,52.35,V,CN,,nan,nan
3289,KHAWR KHASAB,26.216667,56.233333,S,CN,,OMN,Oman
3290,AL KUWAYT,29.35,47.933333,V,CN,,KWT,Kuwait
3291,AL MUKHA,13.316667,43.25,M,CN,,YEM,Yemen
3292,ASH SHIHR OIL TERMINAL,14.733333,49.5,V,CN,,YEM,Yemen
3293,HADERA,32.466667,34.9,V,OR,M,ISR,Israel
3294,RAS SUDR,29.583333,32.7,V,OR,,nan,nan
3295,DAMIETTA,31.483333,31.75,L,CB,,EGY,Egypt
3296,BUR SAID (PORT SAID),31.266667,32.3,L,LC,M,EGY,Egypt
3297,EL HAMRA OIL TERMINAL,30.983333,28.866667,V,OR,,nan,nan
3298,SOYO ANGOLA LNG TERMINAL,-6.116667,12.333333,V,RN,,AGO,Angola
3299,MERSA MATRUH,31.35,27.233333,V,CB,,EGY,Egypt
3300,HAMRAWEIN,26.25,34.2,V,OR,S,EGY,Egypt
3301,AL MANAMAH,26.233333,50.583333,S,CN,,nan,nan
3302,KHOSROWABAD,30.166667,48.416667,V,RN,,IRN,Iran
3303,BOURI OIL FIELD,33.9,12.65,V,OR,,nan,nan
3304,KHOMS,32.666667,14.25,V,CN,,LBY,Libya
3305,MENZEL BOURGUIBA,37.15,9.8,S,LC,,TUN,Tunisia
3306,RADES,36.816667,10.3,V,CB,,TUN,Tunisia
3307,DJEN-DJEN,36.816667,5.883333,V,CB,,DZA,Algeria
3308,AGADIR,30.433333,-9.633333,L,CB,,MAR,Morocco
3309,EL JORF LASFAR,33.116667,-8.616667,S,CB,,MAR,Morocco
3310,ESPOIR MARINE TERMINAL,5.05,-4.45,V,OR,,nan,nan
3311,BAOBAB MARINE TERMINAL,4.966667,-4.55,V,OR,,nan,nan
3312,ODUDU TERMINAL,4.0,7.766667,V,OR,,nan,nan
3313,OKONO TERMINAL,3.983333,7.3,V,OR,,nan,nan
3314,OKWORI TERMINAL,3.85,6.983333,V,OR,,nan,nan
3315,ONNE,4.683333,7.15,V,RN,,NGA,Nigeria
3316,EL MAADIYA,31.266667,30.15,V,CB,S,nan,nan
3317,AL ISKANDARIYH (ALEXANDRIA),31.166667,29.833333,L,CB,M,nan,nan
3318,GIRASSOL TERMINAL,-7.65,11.683333,V,OR,,nan,nan
3319,KANDLA,23.033333,70.216667,S,RN,S,IND,India
3320,ALDERNEY HARBOUR,49.733333,-2.2,V,CB,,nan,nan
3321,SAINT SAMPSON,49.483333,-2.516667,V,CB,,nan,nan
3322,SAINT PETER PORT,49.45,-2.533333,S,CB,S,nan,nan
3323,GRANVILLE,48.833333,-1.6,V,CT,S,nan,nan
3324,SAINT-MALO,48.65,-2.016667,S,CT,M,nan,nan
3325,LE LEGUE,48.533333,-2.75,V,RT,,FRA,France
3326,PROBOLINGGO,-7.716667,113.216667,V,OR,S,IDN,Indonesia
3327,AMPENAN,-8.566667,116.066667,V,OR,,nan,nan
3328,WAINGAPU,-9.633333,120.216667,V,OR,,IDN,Indonesia
3329,NUEVA GERONA,21.916667,-82.8,V,OR,,nan,nan
3330,GEORGETOWN,19.3,-81.383333,V,OR,,CYM,Cayman Is.
3331,CAYMAN BRAC,19.75,-79.75,V,OR,,CYM,Cayman Is.
3332,STAGEN,-3.3,116.15,V,CN,,nan,nan
3333,SAMPIT,-2.516667,113.0,V,RN,,IDN,Indonesia
3334,BITUNG,1.433333,125.183333,V,CN,S,nan,nan
3335,LUWUK,-0.95,122.8,V,OR,,IDN,Indonesia
3336,MASSET HARBOR,54.016667,-132.15,V,CN,,nan,nan
3337,PORT CLEMENTS,53.683333,-132.183333,V,CN,,CAN,Canada
3338,QUEEN CHARLOTTE,53.25,-132.083333,V,CN,,CAN,Canada
3339,ALLIFORD BAY,53.216667,-131.983333,V,CN,,nan,nan
3340,HYDER,55.916667,-130.0,V,CN,,CAN,Canada
3341,HIDDEN INLET,54.95,-130.333333,V,LC,,USA,United States of America
3342,LYALL HARBOR,48.8,-123.2,V,CN,,nan,nan
3343,HOPE BAY,48.8,-123.283333,V,CN,,nan,nan
3344,SIDNEY,48.65,-123.383333,V,CN,S,CAN,Canada
3345,ROCHE  HARBOR,48.616667,-123.166667,V,CN,,nan,nan
3346,ORCAS,48.6,-122.933333,V,CN,,nan,nan
3347,ANACORTES,48.516667,-122.616667,S,CN,M,nan,nan
3348,BELLINGHAM,48.75,-122.5,S,CN,M,USA,United States of America
3349,CHERRY POINT,48.866667,-122.75,V,CN,,nan,nan
3350,SEMIAHMOO,48.983333,-122.766667,V,CN,,USA,United States of America
3351,BLAINE,49.0,-122.75,V,CN,M,CAN,Canada
3352,STEVESTON,49.133333,-123.183333,V,RN,,CAN,Canada
3353,NEW WESTMINSTER,49.2,-122.916667,M,RN,M,CAN,Canada
3354,FRASER MILLS,49.216667,-122.866667,V,RN,,CAN,Canada
3355,PORT COQUITLAM,49.266667,-122.783333,V,RN,M,CAN,Canada
3356,MISSION CITY,49.116667,-122.25,V,RN,,CAN,Canada
3357,VANCOUVER,49.283333,-123.116667,L,CN,L,CAN,Canada
3358,PORT MOODY,49.283333,-122.883333,V,CN,L,CAN,Canada
3359,SQUAMISH,49.683333,-123.15,V,RN,M,CAN,Canada
3360,PORT MELLON,49.516667,-123.483333,V,CN,,CAN,Canada
3361,WESTVIEW,49.833333,-124.516667,V,CB,,CAN,Canada
3362,POWELL RIVER,49.866667,-124.533333,S,CB,,CAN,Canada
3363,DUNCAN BAY,50.066667,-125.283333,V,CN,,CAN,Canada
3364,CAMPBELL RIVER,50.016667,-124.233333,V,CN,,CAN,Canada
3365,COMOX HARBOR,49.666667,-124.916667,S,CN,,nan,nan
3366,NANOOSE HARBOR,49.266667,-124.15,V,CN,,CAN,Canada
3367,NANAIMO,49.166667,-123.933333,S,CN,S,CAN,Canada
3368,HARMAC,49.133333,-123.85,V,CN,,nan,nan
3369,CHEMAINUS,48.933333,-123.716667,V,CN,,nan,nan
3370,CROFTON,48.866667,-123.633333,V,CN,,nan,nan
3371,COWICHAN BAY,48.75,-123.616667,V,CN,,CAN,Canada
3372,GANGES,48.85,-123.483333,V,CN,S,nan,nan
3373,FRIDAY HARBOR,48.533333,-123.016667,V,CN,S,nan,nan
3374,WESTPORT,46.133333,-123.383333,V,RN,,USA,United States of America
3375,RAINIER,46.083333,-122.933333,V,RN,S,USA,United States of America
3376,LONGVIEW,46.133333,-122.933333,S,RN,,USA,United States of America
3377,KALAMA,46.016667,-122.85,V,RN,,USA,United States of America
3378,ST HELENS,45.866667,-122.8,V,RN,,USA,United States of America
3379,PORTLAND,45.516667,-122.666667,L,RN,L,USA,United States of America
3380,VANCOUVER,45.633333,-122.683333,M,RN,S,USA,United States of America
3381,CAMAS,45.583333,-122.4,V,RN,,USA,United States of America
3382,PORT SOCONY,40.55,-74.25,S,RN,,nan,nan
3383,BAYWAY,40.633333,-74.2,V,RN,,nan,nan
3384,GRASSELLI,40.616667,-74.2,S,RN,,nan,nan
3385,CARTERET,40.583333,-74.216667,S,RN,,nan,nan
3386,CHROME,40.566667,-74.216667,S,RN,,nan,nan
3387,PORT READING,40.566667,-74.233333,S,RN,,nan,nan
3388,SEWAREN,40.55,-74.25,V,RN,,nan,nan
3389,MAURER,40.533333,-74.25,V,RN,,nan,nan
3390,PERTH AMBOY,40.5,-74.266667,S,RN,,USA,United States of America
3391,SAYREVILLE,40.466667,-74.366667,V,CN,,USA,United States of America
3392,SOUTH AMBOY,40.483333,-74.266667,S,CN,,USA,United States of America
3393,LEONARDO,40.433333,-74.066667,S,CN,S,nan,nan
3394,BARNEGAT,39.766667,-74.1,V,CN,S,nan,nan
3395,ATLANTIC CITY,39.366667,-74.416667,V,CN,,nan,nan
3396,SALEM NJ,39.666667,-75.483333,V,RN,S,USA,United States of America
3397,NEW CASTLE,39.65,-75.566667,V,RN,,nan,nan
3398,DEEPWATER POINT,39.7,-75.516667,V,RN,,nan,nan
3399,WILMINGTON,39.733333,-75.55,M,RN,M,USA,United States of America
3400,MARCUS HOOK,39.816667,-75.416667,S,RN,,nan,nan
3401,CHESTER,39.85,-75.35,L,RN,,nan,nan
3402,CITY ISLAND,40.85,-73.783333,V,CN,M,nan,nan
3403,GLOUCESTER,42.6,-70.666667,S,CN,M,nan,nan
3404,BEVERLY,42.533333,-70.883333,V,CN,S,USA,United States of America
3405,SALEM,42.516667,-70.883333,S,CN,S,USA,United States of America
3406,MARBLEHEAD,42.5,-70.85,V,CN,S,nan,nan
3407,LYNN,42.45,-70.95,V,CN,S,USA,United States of America
3408,BOSTON,42.35,-71.05,L,CN,L,USA,United States of America
3409,QUINCY,42.25,-70.966667,S,RN,M,USA,United States of America
3410,SCITUATE,42.2,-70.716667,V,CB,S,nan,nan
3411,PLYMOUTH,41.95,-70.666667,V,CN,S,USA,United States of America
3412,PROVINCETOWN,42.05,-70.183333,V,CN,S,nan,nan
3413,HYANNIS,41.65,-70.283333,V,CN,S,USA,United States of America
3414,HYANNIS PORT,41.633333,-70.3,V,CB,,nan,nan
3415,FALMOUTH,41.55,-70.616667,V,CN,S,USA,United States of America
3416,NANTUCKET,41.283333,-70.1,V,CN,S,USA,United States of America
3417,EDGARTOWN,41.383333,-70.5,V,CN,S,nan,nan
3418,VINEYARD HAVEN,41.45,-70.6,V,CB,S,nan,nan
3419,WOODS HOLE,41.516667,-70.666667,V,CN,S,nan,nan
3420,NEW BEDFORD,41.633333,-70.916667,S,CN,M,USA,United States of America
3421,NEWPORT,41.5,-71.333333,S,CN,M,nan,nan
3422,FALL RIVER,41.7,-71.166667,V,CN,S,USA,United States of America
3423,TIVERTON,41.633333,-71.216667,S,RN,S,nan,nan
3424,BRISTOL,41.666667,-71.266667,V,CN,S,nan,nan
3425,PROVIDENCE,41.8,-71.4,M,RN,S,USA,United States of America
3426,QUONSET POINT,41.583333,-71.4,V,CN,,nan,nan
3427,DAVISVILLE DEPOT,41.616667,-71.4,V,CN,,nan,nan
3428,TAKULA TERMINAL,-5.216667,11.783333,S,OR,,nan,nan
3429,ANTSOHIM BONDRONA,-13.083333,48.833333,V,CN,,nan,nan
3430,KOME KRIBI 1 MARINE TERMINAL,2.916667,9.8,V,OR,,nan,nan
3431,LIMBOH TERMINAL,3.983333,9.15,V,OR,,nan,nan
3432,CEIBA TERMINAL,1.416667,9.233333,V,OR,,nan,nan
3433,COGO,1.083333,9.7,V,RN,,GNQ,Eq. Guinea
3434,SERPENTINA TERMINAL,3.8,8.083333,V,OR,,nan,nan
3435,SIDON/ZAHRANI TERMINAL,33.533333,35.316667,V,OR,S,nan,nan
3436,ANTALYA OFFSHORE TERMINAL,36.816667,30.6,V,OR,,nan,nan
3437,BOTAS NATURAL GAS TERMINAL,41.0,27.983333,V,OR,,nan,nan
3438,BOTAS DORTYOL OIL TERMINAL,36.866667,36.133333,V,OR,,TUR,Turkey
3439,TOROS GUBRE,36.916667,35.966667,V,OR,,TUR,Turkey
3440,YAKACIK,36.716667,36.183333,V,CB,S,nan,nan
3441,CHALKIS,38.466667,23.6,S,CN,,nan,nan
3442,DELTA TERMINAL,36.85,36.166667,V,OR,,TUR,Turkey
3443,DIKILI,39.016667,26.816667,V,OR,S,TUR,Turkey
3444,GEBZE,40.766667,29.55,V,OR,S,nan,nan
3445,GULLUK,37.25,27.616667,V,CB,,TUR,Turkey
3446,YARIMCA,40.8,29.7,S,OR,S,TUR,Turkey
3447,GELENDZHIK,44.55,38.066667,V,CN,,RUS,Russia
3448,CERNAVODA,44.333333,28.05,V,RN,,ROU,Romania
3449,BASARABI,44.166667,28.433333,V,RN,S,ROU,Romania
3450,DANUBE-BLACK SEA CANAL,44.266667,28.183333,M,LC,,ROU,Romania
3451,MEDGIDIA,44.25,28.266667,V,LC,S,ROU,Romania
3452,MIDIA,44.35,28.666667,V,OR,S,ROU,Romania
3453,TULCEA,45.166667,28.816667,V,RN,S,ROU,Romania
3454,BELGOROD-DNESTROVSKY,46.183333,30.366667,V,CN,M,UKR,Ukraine
3455,DNIPRO-BUZKYY,46.733333,31.883333,S,CB,,UKR,Ukraine
3456,PORT OKTYABRSK,46.833333,31.933333,V,CN,L,nan,nan
3457,UST-DUNAISK,45.466667,29.7,V,CN,,nan,nan
3458,KAVALA,40.933333,24.4,S,CB,S,GRC,Greece
3459,ALIAGA,38.833333,26.933333,V,CB,S,nan,nan
3460,AMBARLI,40.966667,28.7,V,CN,,nan,nan
3461,BORUSAN FERTILIZER JETTY,40.416667,29.1,V,CN,,TUR,Turkey
3462,KYMASSI,38.833333,23.466667,V,CN,,GRC,Greece
3463,ASPROPIRGOS,38.033333,23.6,V,OR,S,GRC,Greece
3464,ACHLADI,38.9,22.816667,V,CN,,nan,nan
3465,ASTAKOS,38.483333,21.1,S,CN,,GRC,Greece
3466,AKRA KAVONISI,35.516667,23.633333,V,CB,,GRC,Greece
3467,TELUK BEO,4.233333,126.783333,V,CN,,nan,nan
3468,PATANI,0.366667,128.75,V,CN,,nan,nan
3469,WAHAI,-2.783333,129.5,V,CN,,nan,nan
3470,MIEI,-2.733333,134.5,V,CN,,IDN,Indonesia
3471,TG. SORONG,-0.883333,131.233333,S,OR,,nan,nan
3472,MERAK MAS TERMINAL,-5.916667,105.983333,M,CN,,nan,nan
3473,TOKYO KO,35.666667,139.75,L,CN,,JPN,Japan
3474,PONTRIEUX,48.7,-3.15,V,CB,,FRA,France
3475,TREGUIER,48.783333,-3.233333,V,RN,,FRA,France
3476,MORLAIX,48.583333,-3.833333,S,RT,M,FRA,France
3477,PORT DE ROSCOFF-BLOSCON,48.733333,-3.983333,V,CB,M,nan,nan
3478,KINGSTON,17.966667,-76.783333,M,CN,M,nan,nan
3479,BEDI,22.516667,70.033333,V,RN,S,IND,India
3480,MIKAWA,34.716667,137.3,L,CB,,JPN,Japan
3481,PORBANDAR,21.633333,69.6,V,CB,S,IND,India
3482,SANTA BARBARA DE SAMANA,19.2,-69.333333,S,CN,,nan,nan
3483,PUERTO PLATA,19.8,-70.7,S,OR,,DOM,Dominican Rep.
3484,PEPILLO SALCEDO,19.7,-71.75,V,OR,S,DOM,Dominican Rep.
3485,CAP HAITIEN,19.766667,-72.2,V,OR,,nan,nan
3486,PHILLIPSBURG,18.016667,-63.05,S,CN,,nan,nan
3487,CHARLESTOWN,17.133333,-62.633333,V,OR,,nan,nan
3488,GRAND CUL DE SAC BAY,13.983333,-61.016667,S,CN,,nan,nan
3489,WASHOUGAL,45.583333,-122.35,V,RN,,USA,United States of America
3490,THE DALLES,45.6,-121.183333,V,RN,,USA,United States of America
3491,NAHCOTTA,46.5,-124.033333,V,CN,,USA,United States of America
3492,SOUTH BEND,46.666667,-123.783333,S,RN,S,USA,United States of America
3493,RAYMOND,46.683333,-123.733333,S,RN,S,USA,United States of America
3494,WILLAPA HARBOR,46.683333,-123.75,V,RN,S,USA,United States of America
3495,WESTHAVEN COVE,46.916667,-124.116667,V,RN,,nan,nan
3496,BAY CITY,46.866667,-124.066667,V,RN,,USA,United States of America
3497,ABERDEEN,46.983333,-123.816667,S,RN,M,USA,United States of America
3498,HOQUIAM,46.966667,-123.9,S,RN,M,nan,nan
3499,LA PUSH,47.9,-124.633333,V,RN,,nan,nan
3500,NEAH BAY,48.366667,-124.616667,V,CB,S,USA,United States of America
3501,SEKIU,48.266667,-124.3,V,CN,,USA,United States of America
3502,PORT ANGELES,48.116667,-123.433333,S,CN,S,USA,United States of America
3503,PORT TOWNSEND,48.116667,-122.75,S,CN,,nan,nan
3504,GLEN COVE,48.083333,-122.783333,V,CN,,USA,United States of America
3505,HOODSPORT,47.416667,-123.133333,V,CN,,nan,nan
3506,PORT GAMBLE,47.85,-122.583333,V,CN,,USA,United States of America
3507,POULSBO,47.733333,-122.65,V,CN,,USA,United States of America
3508,KEYPORT,47.7,-122.616667,V,CN,S,nan,nan
3509,WINSLOW,47.616667,-122.516667,V,CN,,USA,United States of America
3510,CREOSOTE,47.616667,-122.5,V,CN,,USA,United States of America
3511,FORT WARD,47.583333,-122.516667,V,CN,,USA,United States of America
3512,EAST BREMERTON,47.566667,-122.616667,V,CN,,nan,nan
3513,SILVERDALE,47.65,-122.7,V,CN,,USA,United States of America
3514,BREMERTON,47.566667,-122.65,M,CN,,USA,United States of America
3515,PORT ORCHARD,47.533333,-122.633333,V,CN,S,USA,United States of America
3516,QUARTERMASTER HARBOR,47.383333,-122.466667,V,CN,,nan,nan
3517,SHELTON,47.216667,-123.1,V,CN,,USA,United States of America
3518,OLYMPIA,47.05,-122.9,S,CN,S,USA,United States of America
3519,NISQUALLY HEAD,47.116667,-122.75,V,CN,,USA,United States of America
3520,TACOMA,47.283333,-122.416667,M,CN,M,USA,United States of America
3521,SEATTLE,47.6,-122.333333,L,CN,L,USA,United States of America
3522,POINT WELLS,47.783333,-122.4,V,CN,,USA,United States of America
3523,EDWARDS POINT,47.8,-122.4,V,CN,,nan,nan
3524,MUKILTEO,47.95,-122.3,V,CN,S,USA,United States of America
3525,EVERETT,48.0,-122.216667,S,CN,S,USA,United States of America
3526,COUPEVILLE,48.233333,-122.683333,V,CN,,nan,nan
3527,RICHARDSON,48.45,-122.9,V,CN,,USA,United States of America
3528,WARRENTON,46.166667,-123.916667,V,RN,S,USA,United States of America
3529,ASTORIA,46.2,-123.833333,S,RN,M,nan,nan
3530,TONGUE POINT,46.2,-123.75,V,RN,,nan,nan
3531,SAN FRANCISCO,37.816667,-122.416667,L,CN,L,nan,nan
3532,YERBABUENA ISLAND,37.816667,-122.366667,V,CN,,nan,nan
3533,REDWOOD CITY,37.533333,-122.2,V,RN,,USA,United States of America
3534,ALAMEDA,37.783333,-122.266667,S,CN,M,USA,United States of America
3535,OAKLAND,37.816667,-122.333333,L,CN,L,nan,nan
3536,BERKELEY,37.866667,-122.3,V,CN,,USA,United States of America
3537,POINT RICHMOND,37.916667,-122.366667,S,CN,S,nan,nan
3538,MONTAUK HARBOR,41.066667,-71.933333,V,CB,,nan,nan
3539,GREENPORT,41.1,-72.366667,V,CB,M,USA,United States of America
3540,STONINGTON,41.333333,-71.9,V,RN,S,nan,nan
3541,NOANK,41.316667,-71.983333,V,CN,S,nan,nan
3542,MYSTIC,41.35,-71.966667,V,RN,S,USA,United States of America
3543,NEW LONDON,41.35,-72.083333,S,RN,L,USA,United States of America
3544,NORWICH,41.516667,-72.083333,V,RN,,USA,United States of America
3545,ESSEX,41.35,-72.383333,V,RN,S,USA,United States of America
3546,NEW HAVEN,41.233333,-72.916667,S,CB,M,nan,nan
3547,PORT JEFFERSON,40.95,-73.083333,V,CB,,USA,United States of America
3548,BRIDGEPORT,41.166667,-73.183333,M,CB,S,nan,nan
3549,SOUTHPORT,41.133333,-73.283333,V,RN,S,nan,nan
3550,NORWALK,41.1,-73.416667,V,RN,S,USA,United States of America
3551,STAMFORD,41.033333,-73.55,V,RN,M,nan,nan
3552,GREENWICH,41.016667,-73.616667,V,CN,,USA,United States of America
3553,PORT CHESTER,41.0,-73.666667,V,RN,S,USA,United States of America
3554,NEWBURYPORT,42.816667,-70.866667,V,RN,S,USA,United States of America
3555,ROCKPORT,42.666667,-70.616667,V,CB,,nan,nan
3556,WINTER HARBOR,44.383333,-68.083333,V,CN,S,nan,nan
3557,SORRENTO,44.466667,-68.183333,V,CN,,nan,nan
3558,BAR HARBOR,44.383333,-68.2,V,CN,S,nan,nan
3559,NORTHEAST HARBOR,44.3,-68.283333,V,CN,,nan,nan
3560,SOUTHWEST HARBOR,44.283333,-68.316667,V,CN,S,USA,United States of America
3561,MOUNT DESERT,44.366667,-68.333333,V,CN,S,USA,United States of America
3562,FRENCHBORO,44.116667,-68.366667,V,CN,,nan,nan
3563,MINTURN,44.15,-68.45,V,CN,,nan,nan
3564,SWANS ISLAND,44.133333,-68.45,V,CN,,nan,nan
3565,BASS HARBOR,44.233333,-68.35,V,CN,S,nan,nan
