,PORT_NAME,LATITUDE,LONGITUDE,HARBORSIZE,HARBORTYPE,RAILWAY,ISO_A3,SOV_A3,NAME,geometry,ISO3
3244,BELHAVEN,35.616667,-76.616667,V,RN,S,USA,US1,United States of America,POINT (-76.61666666666666 35.61666666666667),USA
3245,WASHINGTON,35.55,-77.05,V,RN,S,USA,US1,United States of America,POINT (-77.05 35.55),USA
3246,BAYBORO,35.15,-76.766667,V,RN,S,USA,US1,United States of America,POINT (-76.76666666666667 35.15),USA
3247,NEW BERN,35.1,-77.05,V,RB,M,USA,US1,United States of America,POINT (-77.05 35.1),USA
3248,BEAUFORT,34.716667,-76.666667,V,CN,S,,,,POINT (-76.66666666666667 34.71666666666667),
3249,MOREHEAD CITY,34.716667,-76.7,V,CN,M,,,,POINT (-76.7 34.71666666666667),
3250,SWANSBORO,34.683333,-77.133333,V,CN,M,,,,POINT (-77.13333333333334 34.68333333333333),
3251,WRIGHTSVILLE,34.216667,-77.816667,S,CN,S,USA,US1,United States of America,POINT (-77.81666666666666 34.21666666666667),USA
3252,WILMINGTON,34.233333,-77.95,M,RN,NaN,USA,US1,United States of America,POINT (-77.95 34.23333333333333),USA
3253,SOUTHPORT,33.916667,-78.016667,V,RN,S,USA,US1,United States of America,POINT (-78.01666666666667 33.91666666666666),USA
3254,GEORGETOWN,33.366667,-79.283333,V,RN,M,USA,US1,United States of America,POINT (-79.28333333333333 33.36666666666667),USA
3255,CHARLESTON,32.783333,-79.916667,S,RN,NaN,,,,POINT (-79.91666666666667 32.78333333333333),
3256,PORT ROYAL,32.366667,-80.683333,V,RN,S,USA,US1,United States of America,POINT (-80.68333333333334 32.36666666666667),USA
3257,BEAUFORT,32.433333,-80.666667,V,RN,S,USA,US1,United States of America,POINT (-80.66666666666667 32.43333333333333),USA
3258,SAVANNAH,32.083333,-81.083333,M,RN,NaN,USA,US1,United States of America,POINT (-81.08333333333333 32.08333333333334),USA
3259,DARIEN,31.366667,-81.433333,V,RN,S,USA,US1,United States of America,POINT (-81.43333333333334 31.36666666666667),USA
3260,PHILADELPHIA,39.95,-75.133333,L,RN,NaN,USA,US1,United States of America,POINT (-75.13333333333334 39.95),USA
3261,BROOKLYN,40.666667,-74.016667,L,RN,L,,,,POINT (-74.01666666666667 40.66666666666666),
3262,NEW YORK CITY,40.7,-74.016667,L,RN,L,,,,POINT (-74.01666666666667 40.7),
3263,PATCHOGUE,40.75,-73.016667,V,RN,M,USA,US1,United States of America,POINT (-73.01666666666667 40.75),USA
3264,YONKERS,40.933333,-73.9,S,RN,M,USA,US1,United States of America,POINT (-73.90000000000001 40.93333333333333),USA
3265,NEWBURGH,41.5,-74.0,V,RN,M,USA,US1,United States of America,POINT (-74 41.5),USA
3266,POUGHKEEPSIE,41.7,-73.95,V,RN,NaN,USA,US1,United States of America,POINT (-73.95 41.7),USA
3267,KINGSTON,41.933333,-73.966667,S,RN,M,USA,US1,United States of America,POINT (-73.96666666666667 41.93333333333333),USA
3268,CATSKILL,42.216667,-73.85,V,RN,NaN,USA,US1,United States of America,POINT (-73.84999999999999 42.21666666666667),USA
3269,ALBANY,42.65,-73.75,M,RN,NaN,USA,US1,United States of America,POINT (-73.75 42.65),USA
3270,RENSSELAER,42.65,-73.75,V,RN,NaN,USA,US1,United States of America,POINT (-73.75 42.65),USA
3271,TROY,42.733333,-73.7,V,RN,M,USA,US1,United States of America,POINT (-73.7 42.73333333333333),USA
3272,EDGEWATER,40.816667,-73.983333,V,RN,NaN,,,,POINT (-73.98333333333333 40.81666666666667),
3273,WEEHAWKEN,40.766667,-74.016667,S,RN,NaN,,,,POINT (-74.01666666666667 40.76666666666667),
3274,HOBOKEN,40.75,-74.016667,M,RN,NaN,,,,POINT (-74.01666666666667 40.75),
3275,JERSEY CITY,40.716667,-74.033333,M,RN,NaN,,,,POINT (-74.03333333333333 40.71666666666667),
3276,BAYONNE,40.683333,-74.1,M,RN,M,,,,POINT (-74.09999999999999 40.68333333333333),
3277,NEWARK,40.7,-74.15,M,RB,NaN,USA,US1,United States of America,POINT (-74.15000000000001 40.7),USA
3278,ELIZABETHPORT,40.65,-74.183333,S,CN,NaN,,,,POINT (-74.18333333333334 40.65),
3279,STAPLETON SI,40.633333,-74.066667,S,CN,NaN,,,,POINT (-74.06666666666666 40.63333333333333),
3280,TOMPKINSVILLE SI,40.633333,-74.066667,M,CN,NaN,,,,POINT (-74.06666666666666 40.63333333333333),
3281,PORT RICHMOND SI,40.65,-74.133333,S,CN,NaN,,,,POINT (-74.13333333333334 40.65),
3282,MARINERS HARBOR SI,40.633333,-74.166667,S,CN,NaN,,,,POINT (-74.16666666666667 40.63333333333333),
3283,GULFPORT SI,40.633333,-74.2,S,RN,NaN,,,,POINT (-74.2 40.63333333333333),
3284,NISHTUN,15.816667,52.2,V,CN,NaN,YEM,YEM,Yemen,POINT (52.2 15.81666666666667),YEM
3285,DOHA HARBOR,29.383333,47.8,V,CN,NaN,,,,POINT (47.8 29.38333333333333),
3286,BANDAR-E SHAHID REAJIE,27.1,56.066667,S,CB,S,,,,POINT (56.06666666666667 27.1),
3287,BANDAR ABBAS,27.15,56.2,M,CB,NaN,,,,POINT (56.2 27.15),
3288,BANDAR TAHERI OFFSHORE TERMINAL,27.65,52.35,V,CN,NaN,,,,POINT (52.35 27.65),
3289,KHAWR KHASAB,26.216667,56.233333,S,CN,NaN,OMN,OMN,Oman,POINT (56.23333333333333 26.21666666666667),OMN
3290,AL KUWAYT,29.35,47.933333,V,CN,NaN,KWT,KWT,Kuwait,POINT (47.93333333333333 29.35),KWT
3291,AL MUKHA,13.316667,43.25,M,CN,NaN,YEM,YEM,Yemen,POINT (43.25 13.31666666666667),YEM
3292,ASH SHIHR OIL TERMINAL,14.733333,49.5,V,CN,NaN,YEM,YEM,Yemen,POINT (49.5 14.73333333333333),YEM
3293,HADERA,32.466667,34.9,V,OR,M,ISR,IS1,Israel,POINT (34.9 32.46666666666667),ISR
3294,RAS SUDR,29.583333,32.7,V,OR,NaN,,,,POINT (32.7 29.58333333333333),
3295,DAMIETTA,31.483333,31.75,L,CB,NaN,EGY,EGY,Egypt,POINT (31.75 31.48333333333333),EGY
3296,BUR SAID (PORT SAID),31.266667,32.3,L,LC,M,EGY,EGY,Egypt,POINT (32.3 31.26666666666667),EGY
3297,EL HAMRA OIL TERMINAL,30.983333,28.866667,V,OR,NaN,,,,POINT (28.86666666666667 30.98333333333333),
3298,SOYO ANGOLA LNG TERMINAL,-6.116667,12.333333,V,RN,NaN,AGO,AGO,Angola,POINT (12.33333333333333 -6.116666666666666),AGO
3299,MERSA MATRUH,31.35,27.233333,V,CB,NaN,EGY,EGY,Egypt,POINT (27.23333333333333 31.35),EGY
3300,HAMRAWEIN,26.25,34.2,V,OR,S,EGY,EGY,Egypt,POINT (34.2 26.25),EGY
3301,AL MANAMAH,26.233333,50.583333,S,CN,NaN,,,,POINT (50.58333333333334 26.23333333333333),
3302,KHOSROWABAD,30.166667,48.416667,V,RN,NaN,IRN,IRN,Iran,POINT (48.41666666666666 30.16666666666667),IRN
3303,BOURI OIL FIELD,33.9,12.65,V,OR,NaN,,,,POINT (12.65 33.9),
3304,KHOMS,32.666667,14.25,V,CN,NaN,LBY,LBY,Libya,POINT (14.25 32.66666666666666),LBY
3305,MENZEL BOURGUIBA,37.15,9.8,S,LC,NaN,TUN,TUN,Tunisia,POINT (9.800000000000001 37.15),TUN
3306,RADES,36.816667,10.3,V,CB,NaN,TUN,TUN,Tunisia,POINT (10.3 36.81666666666667),TUN
3307,DJEN-DJEN,36.816667,5.883333,V,CB,NaN,DZA,DZA,Algeria,POINT (5.883333333333333 36.81666666666667),DZA
3308,AGADIR,30.433333,-9.633333,L,CB,NaN,MAR,MAR,Morocco,POINT (-9.633333333333333 30.43333333333333),MAR
3309,EL JORF LASFAR,33.116667,-8.616667,S,CB,NaN,MAR,MAR,Morocco,POINT (-8.616666666666667 33.11666666666667),MAR
3310,ESPOIR MARINE TERMINAL,5.05,-4.45,V,OR,NaN,,,,POINT (-4.45 5.05),
3311,BAOBAB MARINE TERMINAL,4.966667,-4.55,V,OR,NaN,,,,POINT (-4.55 4.966666666666667),
3312,ODUDU TERMINAL,4.0,7.766667,V,OR,NaN,,,,POINT (7.766666666666667 4),
3313,OKONO TERMINAL,3.983333,7.3,V,OR,NaN,,,,POINT (7.3 3.983333333333333),
3314,OKWORI TERMINAL,3.85,6.983333,V,OR,NaN,,,,POINT (6.983333333333333 3.85),
3315,ONNE,4.683333,7.15,V,RN,NaN,NGA,NGA,Nigeria,POINT (7.15 4.683333333333334),NGA
3316,EL MAADIYA,31.266667,30.15,V,CB,S,,,,POINT (30.15 31.26666666666667),
3317,AL ISKANDARIYH (ALEXANDRIA),31.166667,29.833333,L,CB,M,,,,POINT (29.83333333333333 31.16666666666667),
3318,GIRASSOL TERMINAL,-7.65,11.683333,V,OR,NaN,,,,POINT (11.68333333333333 -7.65),
3319,KANDLA,23.033333,70.216667,S,RN,S,IND,IND,India,POINT (70.21666666666667 23.03333333333333),IND
3320,ALDERNEY HARBOUR,49.733333,-2.2,V,CB,NaN,,,,POINT (-2.2 49.73333333333333),
3321,SAINT SAMPSON,49.483333,-2.516667,V,CB,NaN,,,,POINT (-2.516666666666667 49.48333333333333),
3322,SAINT PETER PORT,49.45,-2.533333,S,CB,S,,,,POINT (-2.533333333333333 49.45),
3323,GRANVILLE,48.833333,-1.6,V,CT,S,,,,POINT (-1.6 48.83333333333334),
3324,SAINT-MALO,48.65,-2.016667,S,CT,M,,,,POINT (-2.016666666666667 48.65),
3325,LE LEGUE,48.533333,-2.75,V,RT,NaN,-99,FR1,France,POINT (-2.75 48.53333333333333),FR1
3326,PROBOLINGGO,-7.716667,113.216667,V,OR,S,IDN,IDN,Indonesia,POINT (113.2166666666667 -7.716666666666667),IDN
3327,AMPENAN,-8.566667,116.066667,V,OR,NaN,,,,POINT (116.0666666666667 -8.566666666666666),
3328,WAINGAPU,-9.633333,120.216667,V,OR,NaN,IDN,IDN,Indonesia,POINT (120.2166666666667 -9.633333333333333),IDN
3329,NUEVA GERONA,21.916667,-82.8,V,OR,NaN,,,,POINT (-82.8 21.91666666666667),
3330,GEORGETOWN,19.3,-81.383333,V,OR,NaN,CYM,GB1,Cayman Is.,POINT (-81.38333333333334 19.3),CYM
3331,CAYMAN BRAC,19.75,-79.75,V,OR,NaN,CYM,GB1,Cayman Is.,POINT (-79.75 19.75),CYM
3332,STAGEN,-3.3,116.15,V,CN,NaN,,,,POINT (116.15 -3.3),
3333,SAMPIT,-2.516667,113.0,V,RN,NaN,IDN,IDN,Indonesia,POINT (113 -2.516666666666667),IDN
3334,BITUNG,1.433333,125.183333,V,CN,S,,,,POINT (125.1833333333333 1.433333333333333),
3335,LUWUK,-0.95,122.8,V,OR,NaN,IDN,IDN,Indonesia,POINT (122.8 -0.95),IDN
3336,MASSET HARBOR,54.016667,-132.15,V,CN,NaN,,,,POINT (-132.15 54.01666666666667),
3337,PORT CLEMENTS,53.683333,-132.183333,V,CN,NaN,CAN,CAN,Canada,POINT (-132.1833333333333 53.68333333333333),CAN
3338,QUEEN CHARLOTTE,53.25,-132.083333,V,CN,NaN,CAN,CAN,Canada,POINT (-132.0833333333333 53.25),CAN
3339,ALLIFORD BAY,53.216667,-131.983333,V,CN,NaN,,,,POINT (-131.9833333333333 53.21666666666667),
3340,HYDER,55.916667,-130.0,V,CN,NaN,CAN,CAN,Canada,POINT (-130 55.91666666666666),CAN
3341,HIDDEN INLET,54.95,-130.333333,V,LC,NaN,USA,US1,United States of America,POINT (-130.3333333333333 54.95),USA
3342,LYALL HARBOR,48.8,-123.2,V,CN,NaN,,,,POINT (-123.2 48.8),
3343,HOPE BAY,48.8,-123.283333,V,CN,NaN,,,,POINT (-123.2833333333333 48.8),
3344,SIDNEY,48.65,-123.383333,V,CN,S,CAN,CAN,Canada,POINT (-123.3833333333333 48.65),CAN
3345,ROCHE  HARBOR,48.616667,-123.166667,V,CN,NaN,,,,POINT (-123.1666666666667 48.61666666666667),
3346,ORCAS,48.6,-122.933333,V,CN,NaN,,,,POINT (-122.9333333333333 48.6),
3347,ANACORTES,48.516667,-122.616667,S,CN,M,,,,POINT (-122.6166666666667 48.51666666666667),
3348,BELLINGHAM,48.75,-122.5,S,CN,M,USA,US1,United States of America,POINT (-122.5 48.75),USA
3349,CHERRY POINT,48.866667,-122.75,V,CN,NaN,,,,POINT (-122.75 48.86666666666667),
3350,SEMIAHMOO,48.983333,-122.766667,V,CN,NaN,USA,US1,United States of America,POINT (-122.7666666666667 48.98333333333333),USA
3351,BLAINE,49.0,-122.75,V,CN,M,CAN,CAN,Canada,POINT (-122.75 49),CAN
3352,STEVESTON,49.133333,-123.183333,V,RN,NaN,CAN,CAN,Canada,POINT (-123.1833333333333 49.13333333333333),CAN
3353,NEW WESTMINSTER,49.2,-122.916667,M,RN,M,CAN,CAN,Canada,POINT (-122.9166666666667 49.2),CAN
3354,FRASER MILLS,49.216667,-122.866667,V,RN,NaN,CAN,CAN,Canada,POINT (-122.8666666666667 49.21666666666667),CAN
3355,PORT COQUITLAM,49.266667,-122.783333,V,RN,M,CAN,CAN,Canada,POINT (-122.7833333333333 49.26666666666667),CAN
3356,MISSION CITY,49.116667,-122.25,V,RN,NaN,CAN,CAN,Canada,POINT (-122.25 49.11666666666667),CAN
3357,VANCOUVER,49.283333,-123.116667,L,CN,L,CAN,CAN,Canada,POINT (-123.1166666666667 49.28333333333333),CAN
3358,PORT MOODY,49.283333,-122.883333,V,CN,L,CAN,CAN,Canada,POINT (-122.8833333333333 49.28333333333333),CAN
3359,SQUAMISH,49.683333,-123.15,V,RN,M,CAN,CAN,Canada,POINT (-123.15 49.68333333333333),CAN
3360,PORT MELLON,49.516667,-123.483333,V,CN,NaN,CAN,CAN,Canada,POINT (-123.4833333333333 49.51666666666667),CAN
3361,WESTVIEW,49.833333,-124.516667,V,CB,NaN,CAN,CAN,Canada,POINT (-124.5166666666667 49.83333333333334),CAN
3362,POWELL RIVER,49.866667,-124.533333,S,CB,NaN,CAN,CAN,Canada,POINT (-124.5333333333333 49.86666666666667),CAN
3363,DUNCAN BAY,50.066667,-125.283333,V,CN,NaN,CAN,CAN,Canada,POINT (-125.2833333333333 50.06666666666667),CAN
3364,CAMPBELL RIVER,50.016667,-124.233333,V,CN,NaN,CAN,CAN,Canada,POINT (-124.2333333333333 50.01666666666667),CAN
3365,COMOX HARBOR,49.666667,-124.916667,S,CN,NaN,,,,POINT (-124.9166666666667 49.66666666666666),
3366,NANOOSE HARBOR,49.266667,-124.15,V,CN,NaN,CAN,CAN,Canada,POINT (-124.15 49.26666666666667),CAN
3367,NANAIMO,49.166667,-123.933333,S,CN,S,CAN,CAN,Canada,POINT (-123.9333333333333 49.16666666666666),CAN
3368,HARMAC,49.133333,-123.85,V,CN,NaN,,,,POINT (-123.85 49.13333333333333),
3369,CHEMAINUS,48.933333,-123.716667,V,CN,NaN,,,,POINT (-123.7166666666667 48.93333333333333),
3370,CROFTON,48.866667,-123.633333,V,CN,NaN,,,,POINT (-123.6333333333333 48.86666666666667),
3371,COWICHAN BAY,48.75,-123.616667,V,CN,NaN,CAN,CAN,Canada,POINT (-123.6166666666667 48.75),CAN
3372,GANGES,48.85,-123.483333,V,CN,S,,,,POINT (-123.4833333333333 48.85),
3373,FRIDAY HARBOR,48.533333,-123.016667,V,CN,S,,,,POINT (-123.0166666666667 48.53333333333333),
3374,WESTPORT,46.133333,-123.383333,V,RN,NaN,USA,US1,United States of America,POINT (-123.3833333333333 46.13333333333333),USA
3375,RAINIER,46.083333,-122.933333,V,RN,S,USA,US1,United States of America,POINT (-122.9333333333333 46.08333333333334),USA
3376,LONGVIEW,46.133333,-122.933333,S,RN,NaN,USA,US1,United States of America,POINT (-122.9333333333333 46.13333333333333),USA
3377,KALAMA,46.016667,-122.85,V,RN,NaN,USA,US1,United States of America,POINT (-122.85 46.01666666666667),USA
3378,ST HELENS,45.866667,-122.8,V,RN,NaN,USA,US1,United States of America,POINT (-122.8 45.86666666666667),USA
3379,PORTLAND,45.516667,-122.666667,L,RN,L,USA,US1,United States of America,POINT (-122.6666666666667 45.51666666666667),USA
3380,VANCOUVER,45.633333,-122.683333,M,RN,S,USA,US1,United States of America,POINT (-122.6833333333333 45.63333333333333),USA
3381,CAMAS,45.583333,-122.4,V,RN,NaN,USA,US1,United States of America,POINT (-122.4 45.58333333333334),USA
3382,PORT SOCONY,40.55,-74.25,S,RN,NaN,,,,POINT (-74.25 40.55),
3383,BAYWAY,40.633333,-74.2,V,RN,NaN,,,,POINT (-74.2 40.63333333333333),
3384,GRASSELLI,40.616667,-74.2,S,RN,NaN,,,,POINT (-74.2 40.61666666666667),
3385,CARTERET,40.583333,-74.216667,S,RN,NaN,,,,POINT (-74.21666666666667 40.58333333333334),
3386,CHROME,40.566667,-74.216667,S,RN,NaN,,,,POINT (-74.21666666666667 40.56666666666667),
3387,PORT READING,40.566667,-74.233333,S,RN,NaN,,,,POINT (-74.23333333333333 40.56666666666667),
3388,SEWAREN,40.55,-74.25,V,RN,NaN,,,,POINT (-74.25 40.55),
3389,MAURER,40.533333,-74.25,V,RN,NaN,,,,POINT (-74.25 40.53333333333333),
3390,PERTH AMBOY,40.5,-74.266667,S,RN,NaN,USA,US1,United States of America,POINT (-74.26666666666667 40.5),USA
3391,SAYREVILLE,40.466667,-74.366667,V,CN,NaN,USA,US1,United States of America,POINT (-74.36666666666666 40.46666666666667),USA
3392,SOUTH AMBOY,40.483333,-74.266667,S,CN,NaN,USA,US1,United States of America,POINT (-74.26666666666667 40.48333333333333),USA
3393,LEONARDO,40.433333,-74.066667,S,CN,S,,,,POINT (-74.06666666666666 40.43333333333333),
3394,BARNEGAT,39.766667,-74.1,V,CN,S,,,,POINT (-74.09999999999999 39.76666666666667),
3395,ATLANTIC CITY,39.366667,-74.416667,V,CN,NaN,,,,POINT (-74.41666666666667 39.36666666666667),
3396,SALEM NJ,39.666667,-75.483333,V,RN,S,USA,US1,United States of America,POINT (-75.48333333333333 39.66666666666666),USA
3397,NEW CASTLE,39.65,-75.566667,V,RN,NaN,,,,POINT (-75.56666666666666 39.65),
3398,DEEPWATER POINT,39.7,-75.516667,V,RN,NaN,,,,POINT (-75.51666666666667 39.7),
3399,WILMINGTON,39.733333,-75.55,M,RN,M,USA,US1,United States of America,POINT (-75.55 39.73333333333333),USA
3400,MARCUS HOOK,39.816667,-75.416667,S,RN,NaN,,,,POINT (-75.41666666666667 39.81666666666667),
3401,CHESTER,39.85,-75.35,L,RN,NaN,,,,POINT (-75.34999999999999 39.85),
3402,CITY ISLAND,40.85,-73.783333,V,CN,M,,,,POINT (-73.78333333333333 40.85),
3403,GLOUCESTER,42.6,-70.666667,S,CN,M,,,,POINT (-70.66666666666667 42.6),
3404,BEVERLY,42.533333,-70.883333,V,CN,S,USA,US1,United States of America,POINT (-70.88333333333334 42.53333333333333),USA
3405,SALEM,42.516667,-70.883333,S,CN,S,USA,US1,United States of America,POINT (-70.88333333333334 42.51666666666667),USA
3406,MARBLEHEAD,42.5,-70.85,V,CN,S,,,,POINT (-70.84999999999999 42.5),
3407,LYNN,42.45,-70.95,V,CN,S,USA,US1,United States of America,POINT (-70.95 42.45),USA
3408,BOSTON,42.35,-71.05,L,CN,L,USA,US1,United States of America,POINT (-71.05 42.35),USA
3409,QUINCY,42.25,-70.966667,S,RN,M,USA,US1,United States of America,POINT (-70.96666666666667 42.25),USA
3410,SCITUATE,42.2,-70.716667,V,CB,S,,,,POINT (-70.71666666666667 42.2),
3411,PLYMOUTH,41.95,-70.666667,V,CN,S,USA,US1,United States of America,POINT (-70.66666666666667 41.95),USA
3412,PROVINCETOWN,42.05,-70.183333,V,CN,S,,,,POINT (-70.18333333333334 42.05),
3413,HYANNIS,41.65,-70.283333,V,CN,S,USA,US1,United States of America,POINT (-70.28333333333333 41.65),USA
3414,HYANNIS PORT,41.633333,-70.3,V,CB,NaN,,,,POINT (-70.3 41.63333333333333),
3415,FALMOUTH,41.55,-70.616667,V,CN,S,USA,US1,United States of America,POINT (-70.61666666666666 41.55),USA
3416,NANTUCKET,41.283333,-70.1,V,CN,S,USA,US1,United States of America,POINT (-70.09999999999999 41.28333333333333),USA
3417,EDGARTOWN,41.383333,-70.5,V,CN,S,,,,POINT (-70.5 41.38333333333333),
3418,VINEYARD HAVEN,41.45,-70.6,V,CB,S,,,,POINT (-70.59999999999999 41.45),
3419,WOODS HOLE,41.516667,-70.666667,V,CN,S,,,,POINT (-70.66666666666667 41.51666666666667),
3420,NEW BEDFORD,41.633333,-70.916667,S,CN,M,USA,US1,United States of America,POINT (-70.91666666666667 41.63333333333333),USA
3421,NEWPORT,41.5,-71.333333,S,CN,M,,,,POINT (-71.33333333333333 41.5),
3422,FALL RIVER,41.7,-71.166667,V,CN,S,USA,US1,United States of America,POINT (-71.16666666666667 41.7),USA
3423,TIVERTON,41.633333,-71.216667,S,RN,S,,,,POINT (-71.21666666666667 41.63333333333333),
3424,BRISTOL,41.666667,-71.266667,V,CN,S,,,,POINT (-71.26666666666667 41.66666666666666),
3425,PROVIDENCE,41.8,-71.4,M,RN,S,USA,US1,United States of America,POINT (-71.40000000000001 41.8),USA
3426,QUONSET POINT,41.583333,-71.4,V,CN,NaN,,,,POINT (-71.40000000000001 41.58333333333334),
3427,DAVISVILLE DEPOT,41.616667,-71.4,V,CN,NaN,,,,POINT (-71.40000000000001 41.61666666666667),
3428,TAKULA TERMINAL,-5.216667,11.783333,S,OR,NaN,,,,POINT (11.78333333333333 -5.216666666666667),
3429,ANTSOHIM BONDRONA,-13.083333,48.833333,V,CN,NaN,,,,POINT (48.83333333333334 -13.08333333333333),
3430,KOME KRIBI 1 MARINE TERMINAL,2.916667,9.8,V,OR,NaN,,,,POINT (9.800000000000001 2.916666666666667),
3431,LIMBOH TERMINAL,3.983333,9.15,V,OR,NaN,,,,POINT (9.15 3.983333333333333),
3432,CEIBA TERMINAL,1.416667,9.233333,V,OR,NaN,,,,POINT (9.233333333333333 1.416666666666667),
3433,COGO,1.083333,9.7,V,RN,NaN,GNQ,GNQ,Eq. Guinea,POINT (9.699999999999999 1.083333333333333),GNQ
3434,SERPENTINA TERMINAL,3.8,8.083333,V,OR,NaN,,,,POINT (8.083333333333334 3.8),
3435,SIDON/ZAHRANI TERMINAL,33.533333,35.316667,V,OR,S,,,,POINT (35.31666666666667 33.53333333333333),
3436,ANTALYA OFFSHORE TERMINAL,36.816667,30.6,V,OR,NaN,,,,POINT (30.6 36.81666666666667),
3437,BOTAS NATURAL GAS TERMINAL,41.0,27.983333,V,OR,NaN,,,,POINT (27.98333333333333 41),
3438,BOTAS DORTYOL OIL TERMINAL,36.866667,36.133333,V,OR,NaN,TUR,TUR,Turkey,POINT (36.13333333333333 36.86666666666667),TUR
3439,TOROS GUBRE,36.916667,35.966667,V,OR,NaN,TUR,TUR,Turkey,POINT (35.96666666666667 36.91666666666666),TUR
3440,YAKACIK,36.716667,36.183333,V,CB,S,,,,POINT (36.18333333333333 36.71666666666667),
3441,CHALKIS,38.466667,23.6,S,CN,NaN,,,,POINT (23.6 38.46666666666667),
3442,DELTA TERMINAL,36.85,36.166667,V,OR,NaN,TUR,TUR,Turkey,POINT (36.16666666666666 36.85),TUR
3443,DIKILI,39.016667,26.816667,V,OR,S,TUR,TUR,Turkey,POINT (26.81666666666667 39.01666666666667),TUR
3444,GEBZE,40.766667,29.55,V,OR,S,,,,POINT (29.55 40.76666666666667),
3445,GULLUK,37.25,27.616667,V,CB,NaN,TUR,TUR,Turkey,POINT (27.61666666666667 37.25),TUR
3446,YARIMCA,40.8,29.7,S,OR,S,TUR,TUR,Turkey,POINT (29.7 40.8),TUR
3447,GELENDZHIK,44.55,38.066667,V,CN,NaN,RUS,RUS,Russia,POINT (38.06666666666667 44.55),RUS
3448,CERNAVODA,44.333333,28.05,V,RN,NaN,ROU,ROU,Romania,POINT (28.05 44.33333333333334),ROU
3449,BASARABI,44.166667,28.433333,V,RN,S,ROU,ROU,Romania,POINT (28.43333333333333 44.16666666666666),ROU
3450,DANUBE-BLACK SEA CANAL,44.266667,28.183333,M,LC,NaN,ROU,ROU,Romania,POINT (28.18333333333333 44.26666666666667),ROU
3451,MEDGIDIA,44.25,28.266667,V,LC,S,ROU,ROU,Romania,POINT (28.26666666666667 44.25),ROU
3452,MIDIA,44.35,28.666667,V,OR,S,ROU,ROU,Romania,POINT (28.66666666666667 44.35),ROU
3453,TULCEA,45.166667,28.816667,V,RN,S,ROU,ROU,Romania,POINT (28.81666666666667 45.16666666666666),ROU
3454,BELGOROD-DNESTROVSKY,46.183333,30.366667,V,CN,M,UKR,UKR,Ukraine,POINT (30.36666666666667 46.18333333333333),UKR
3455,DNIPRO-BUZKYY,46.733333,31.883333,S,CB,NaN,UKR,UKR,Ukraine,POINT (31.88333333333333 46.73333333333333),UKR
3456,PORT OKTYABRSK,46.833333,31.933333,V,CN,L,,,,POINT (31.93333333333333 46.83333333333334),
3457,UST-DUNAISK,45.466667,29.7,V,CN,NaN,,,,POINT (29.7 45.46666666666667),
3458,KAVALA,40.933333,24.4,S,CB,S,GRC,GRC,Greece,POINT (24.4 40.93333333333333),GRC
3459,ALIAGA,38.833333,26.933333,V,CB,S,,,,POINT (26.93333333333333 38.83333333333334),
3460,AMBARLI,40.966667,28.7,V,CN,NaN,,,,POINT (28.7 40.96666666666667),
3461,BORUSAN FERTILIZER JETTY,40.416667,29.1,V,CN,NaN,TUR,TUR,Turkey,POINT (29.1 40.41666666666666),TUR
3462,KYMASSI,38.833333,23.466667,V,CN,NaN,GRC,GRC,Greece,POINT (23.46666666666667 38.83333333333334),GRC
3463,ASPROPIRGOS,38.033333,23.6,V,OR,S,GRC,GRC,Greece,POINT (23.6 38.03333333333333),GRC
3464,ACHLADI,38.9,22.816667,V,CN,NaN,,,,POINT (22.81666666666667 38.9),
3465,ASTAKOS,38.483333,21.1,S,CN,NaN,GRC,GRC,Greece,POINT (21.1 38.48333333333333),GRC
3466,AKRA KAVONISI,35.516667,23.633333,V,CB,NaN,GRC,GRC,Greece,POINT (23.63333333333333 35.51666666666667),GRC
3467,TELUK BEO,4.233333,126.783333,V,CN,NaN,,,,POINT (126.7833333333333 4.233333333333333),
3468,PATANI,0.366667,128.75,V,CN,NaN,,,,POINT (128.75 0.3666666666666666),
3469,WAHAI,-2.783333,129.5,V,CN,NaN,,,,POINT (129.5 -2.783333333333333),
3470,MIEI,-2.733333,134.5,V,CN,NaN,IDN,IDN,Indonesia,POINT (134.5 -2.733333333333333),IDN
3471,TG. SORONG,-0.883333,131.233333,S,OR,NaN,,,,POINT (131.2333333333333 -0.8833333333333333),
