,port_name,iso3,country_name,latitude,longitude,harborsize,harbortype,railway
3216,ESQUIMALT HARBOR,CAN,Canada,48.433333,-123.433333,S,CN,L
3217,PORT SAN JUAN,CAN,Canada,48.55,-124.433333,V,CN,NaN
3218,PORT ALBERNI,CAN,Canada,49.233333,-124.816667,S,RN,S
3219,UCLUELET,CAN,Canada,48.95,-125.55,V,CN,S
3220,CLAYOQUOT,CAN,Canada,49.15,-125.916667,V,CN,NaN
3221,AHOUSAT,CAN,Canada,49.283333,-126.066667,V,CN,NaN
3222,TAHSIS,CAN,Canada,49.916667,-126.666667,V,CN,S
3223,BERGH COVE,CAN,Canada,50.533333,-127.616667,V,CN,NaN
3224,PORT ALICE,CAN,Canada,50.383333,-127.45,S,CN,NaN
3225,COAL HARBOR,CAN,Canada,50.6,-127.583333,V,CN,S
3226,PORT HARDY,CAN,Canada,50.716667,-127.483333,V,CN,NaN
3227,SOINTULA,CAN,Canada,50.633333,-127.016667,V,CN,NaN
3228,ALERT BAY,CAN,Canada,50.583333,-126.933333,V,CN,NaN
3229,PORT MCNEILL,CAN,Canada,50.583333,-127.083333,V,CN,NaN
3230,BELLA COOLA,CAN,Canada,52.366667,-126.8,V,CN,NaN
3231,BELLA BELLA,CAN,Canada,52.166667,-128.15,V,CN,NaN
3232,KLEMTU,CAN,Canada,52.6,-128.516667,V,CN,NaN
3233,BUTEDALE,CAN,Canada,53.166667,-128.683333,V,CN,S
3234,KEMANO BAY,CAN,Canada,53.483333,-128.133333,V,RB,NaN
3235,KITIMAT,CAN,Canada,54.0,-128.683333,S,CN,NaN
3236,PORPOISE HARBOR,CAN,Canada,54.216667,-130.283333,V,CN,NaN
3237,PRINCE RUPERT,CAN,Canada,54.316667,-130.333333,M,CN,S
3238,PORT SIMPSON,CAN,Canada,54.566667,-130.433333,V,CN,NaN
3239,STEWART,CAN,Canada,55.933333,-130.0,V,CN,NaN
3240,HERTFORD,USA,United States of America,36.183333,-76.466667,V,RN,NaN
3241,EDENTON,USA,United States of America,36.05,-76.616667,V,CN,S
3242,PLYMOUTH,USA,United States of America,35.866667,-76.75,V,RN,NaN
3243,COLUMBIA,USA,United States of America,35.916667,-76.25,V,RN,NaN
3244,BELHAVEN,USA,United States of America,35.616667,-76.616667,V,RN,S
3245,WASHINGTON,USA,United States of America,35.55,-77.05,V,RN,S
3246,BAYBORO,USA,United States of America,35.15,-76.766667,V,RN,S
3247,NEW BERN,USA,United States of America,35.1,-77.05,V,RB,M
3248,BEAUFORT,USA,United States of America,34.716667,-76.666667,V,CN,S
3249,MOREHEAD CITY,USA,United States of America,34.716667,-76.7,V,CN,M
3250,SWANSBORO,USA,United States of America,34.683333,-77.133333,V,CN,M
3251,WRIGHTSVILLE,USA,United States of America,34.216667,-77.816667,S,CN,S
3252,WILMINGTON,USA,United States of America,34.233333,-77.95,M,RN,NaN
3253,SOUTHPORT,USA,United States of America,33.916667,-78.016667,V,RN,S
3254,GEORGETOWN,USA,United States of America,33.366667,-79.283333,V,RN,M
3255,CHARLESTON,USA,United States of America,32.783333,-79.916667,S,RN,NaN
3256,PORT ROYAL,USA,United States of America,32.366667,-80.683333,V,RN,S
3257,BEAUFORT,USA,United States of America,32.433333,-80.666667,V,RN,S
3258,SAVANNAH,USA,United States of America,32.083333,-81.083333,M,RN,NaN
3259,DARIEN,USA,United States of America,31.366667,-81.433333,V,RN,S
3260,PHILADELPHIA,USA,United States of America,39.95,-75.133333,L,RN,NaN
3261,BROOKLYN,USA,United States of America,40.666667,-74.016667,L,RN,L
3262,NEW YORK CITY,USA,United States of America,40.7,-74.016667,L,RN,L
3263,PATCHOGUE,USA,United States of America,40.75,-73.016667,V,RN,M
3264,YONKERS,USA,United States of America,40.933333,-73.9,S,RN,M
3265,NEWBURGH,USA,United States of America,41.5,-74.0,V,RN,M
3266,POUGHKEEPSIE,USA,United States of America,41.7,-73.95,V,RN,NaN
3267,KINGSTON,USA,United States of America,41.933333,-73.966667,S,RN,M
3268,CATSKILL,USA,United States of America,42.216667,-73.85,V,RN,NaN
3269,ALBANY,USA,United States of America,42.65,-73.75,M,RN,NaN
3270,RENSSELAER,USA,United States of America,42.65,-73.75,V,RN,NaN
3271,TROY,USA,United States of America,42.733333,-73.7,V,RN,M
3272,EDGEWATER,USA,United States of America,40.816667,-73.983333,V,RN,NaN
3273,WEEHAWKEN,USA,United States of America,40.766667,-74.016667,S,RN,NaN
3274,HOBOKEN,USA,United States of America,40.75,-74.016667,M,RN,NaN
3275,JERSEY CITY,USA,United States of America,40.716667,-74.033333,M,RN,NaN
3276,BAYONNE,USA,United States of America,40.683333,-74.1,M,RN,M
3277,NEWARK,USA,United States of America,40.7,-74.15,M,RB,NaN
3278,ELIZABETHPORT,USA,United States of America,40.65,-74.183333,S,CN,NaN
3279,STAPLETON SI,USA,United States of America,40.633333,-74.066667,S,CN,NaN
3280,TOMPKINSVILLE SI,USA,United States of America,40.633333,-74.066667,M,CN,NaN
3281,PORT RICHMOND SI,USA,United States of America,40.65,-74.133333,S,CN,NaN
3282,MARINERS HARBOR SI,USA,United States of America,40.633333,-74.166667,S,CN,NaN
3283,GULFPORT SI,USA,United States of America,40.633333,-74.2,S,RN,NaN
3284,NISHTUN,YEM,Yemen,15.816667,52.2,V,CN,NaN
3285,DOHA HARBOR,KWT,Kuwait,29.383333,47.8,V,CN,NaN
3286,BANDAR-E SHAHID REAJIE,IRN,Iran,27.1,56.066667,S,CB,S
3287,BANDAR ABBAS,IRN,Iran,27.15,56.2,M,CB,NaN
3288,BANDAR TAHERI OFFSHORE TERMINAL,IRN,Iran,27.65,52.35,V,CN,NaN
3289,KHAWR KHASAB,OMN,Oman,26.216667,56.233333,S,CN,NaN
3290,AL KUWAYT,KWT,Kuwait,29.35,47.933333,V,CN,NaN
3291,AL MUKHA,YEM,Yemen,13.316667,43.25,M,CN,NaN
3292,ASH SHIHR OIL TERMINAL,YEM,Yemen,14.733333,49.5,V,CN,NaN
3293,HADERA,ISR,Israel,32.466667,34.9,V,OR,M
3294,RAS SUDR,EGY,Egypt,29.583333,32.7,V,OR,NaN
3295,DAMIETTA,EGY,Egypt,31.483333,31.75,L,CB,NaN
3296,BUR SAID (PORT SAID),EGY,Egypt,31.266667,32.3,L,LC,M
3297,EL HAMRA OIL TERMINAL,EGY,Egypt,30.983333,28.866667,V,OR,NaN
3298,SOYO ANGOLA LNG TERMINAL,AGO,Angola,-6.116667,12.333333,V,RN,NaN
3299,MERSA MATRUH,EGY,Egypt,31.35,27.233333,V,CB,NaN
3300,HAMRAWEIN,EGY,Egypt,26.25,34.2,V,OR,S
3301,AL MANAMAH,BHR,Bahrain,26.233333,50.583333,S,CN,NaN
3302,KHOSROWABAD,IRN,Iran,30.166667,48.416667,V,RN,NaN
3303,BOURI OIL FIELD,LBY,Libya,33.9,12.65,V,OR,NaN
3304,KHOMS,LBY,Libya,32.666667,14.25,V,CN,NaN
3305,MENZEL BOURGUIBA,TUN,Tunisia,37.15,9.8,S,LC,NaN
3306,RADES,TUN,Tunisia,36.816667,10.3,V,CB,NaN
3307,DJEN-DJEN,DZA,Algeria,36.816667,5.883333,V,CB,NaN
3308,AGADIR,MAR,Morocco,30.433333,-9.633333,L,CB,NaN
3309,EL JORF LASFAR,MAR,Morocco,33.116667,-8.616667,S,CB,NaN
3310,ESPOIR MARINE TERMINAL,CIV,Côte d'Ivoire,5.05,-4.45,V,OR,NaN
3311,BAOBAB MARINE TERMINAL,CIV,Côte d'Ivoire,4.966667,-4.55,V,OR,NaN
3312,ODUDU TERMINAL,NGA,Nigeria,4.0,7.766667,V,OR,NaN
3313,OKONO TERMINAL,NGA,Nigeria,3.983333,7.3,V,OR,NaN
3314,OKWORI TERMINAL,NGA,Nigeria,3.85,6.983333,V,OR,NaN
3315,ONNE,NGA,Nigeria,4.683333,7.15,V,RN,NaN
3316,EL MAADIYA,EGY,Egypt,31.266667,30.15,V,CB,S
3317,AL ISKANDARIYH (ALEXANDRIA),EGY,Egypt,31.166667,29.833333,L,CB,M
3318,GIRASSOL TERMINAL,AGO,Angola,-7.65,11.683333,V,OR,NaN
3319,KANDLA,IND,India,23.033333,70.216667,S,RN,S
3320,ALDERNEY HARBOUR,GBR,United Kingdom,49.733333,-2.2,V,CB,NaN
3321,SAINT SAMPSON,GBR,United Kingdom,49.483333,-2.516667,V,CB,NaN
3322,SAINT PETER PORT,GBR,United Kingdom,49.45,-2.533333,S,CB,S
3323,GRANVILLE,FRA,France,48.833333,-1.6,V,CT,S
3324,SAINT-MALO,FRA,France,48.65,-2.016667,S,CT,M
3325,LE LEGUE,FRA,France,48.533333,-2.75,V,RT,NaN
3326,PROBOLINGGO,IDN,Indonesia,-7.716667,113.216667,V,OR,S
3327,AMPENAN,IDN,Indonesia,-8.566667,116.066667,V,OR,NaN
3328,WAINGAPU,IDN,Indonesia,-9.633333,120.216667,V,OR,NaN
3329,NUEVA GERONA,CUB,Cuba,21.916667,-82.8,V,OR,NaN
3330,GEORGETOWN,CYM,Cayman Is.,19.3,-81.383333,V,OR,NaN
3331,CAYMAN BRAC,CYM,Cayman Is.,19.75,-79.75,V,OR,NaN
3332,STAGEN,IDN,Indonesia,-3.3,116.15,V,CN,NaN
3333,SAMPIT,IDN,Indonesia,-2.516667,113.0,V,RN,NaN
3334,BITUNG,IDN,Indonesia,1.433333,125.183333,V,CN,S
3335,LUWUK,IDN,Indonesia,-0.95,122.8,V,OR,NaN
3336,MASSET HARBOR,CAN,Canada,54.016667,-132.15,V,CN,NaN
3337,PORT CLEMENTS,CAN,Canada,53.683333,-132.183333,V,CN,NaN
3338,QUEEN CHARLOTTE,CAN,Canada,53.25,-132.083333,V,CN,NaN
3339,ALLIFORD BAY,CAN,Canada,53.216667,-131.983333,V,CN,NaN
3340,HYDER,USA,United States of America,55.916667,-130.0,V,CN,NaN
3341,HIDDEN INLET,USA,United States of America,54.95,-130.333333,V,LC,NaN
3342,LYALL HARBOR,CAN,Canada,48.8,-123.2,V,CN,NaN
3343,HOPE BAY,CAN,Canada,48.8,-123.283333,V,CN,NaN
3344,SIDNEY,CAN,Canada,48.65,-123.383333,V,CN,S
3345,ROCHE  HARBOR,USA,United States of America,48.616667,-123.166667,V,CN,NaN
3346,ORCAS,USA,United States of America,48.6,-122.933333,V,CN,NaN
3347,ANACORTES,USA,United States of America,48.516667,-122.616667,S,CN,M
3348,BELLINGHAM,USA,United States of America,48.75,-122.5,S,CN,M
3349,CHERRY POINT,USA,United States of America,48.866667,-122.75,V,CN,NaN
3350,SEMIAHMOO,USA,United States of America,48.983333,-122.766667,V,CN,NaN
3351,BLAINE,USA,United States of America,49.0,-122.75,V,CN,M
3352,STEVESTON,CAN,Canada,49.133333,-123.183333,V,RN,NaN
3353,NEW WESTMINSTER,CAN,Canada,49.2,-122.916667,M,RN,M
3354,FRASER MILLS,CAN,Canada,49.216667,-122.866667,V,RN,NaN
3355,PORT COQUITLAM,CAN,Canada,49.266667,-122.783333,V,RN,M
3356,MISSION CITY,CAN,Canada,49.116667,-122.25,V,RN,NaN
3357,VANCOUVER,CAN,Canada,49.283333,-123.116667,L,CN,L
3358,PORT MOODY,CAN,Canada,49.283333,-122.883333,V,CN,L
3359,SQUAMISH,CAN,Canada,49.683333,-123.15,V,RN,M
3360,PORT MELLON,CAN,Canada,49.516667,-123.483333,V,CN,NaN
3361,WESTVIEW,CAN,Canada,49.833333,-124.516667,V,CB,NaN
3362,POWELL RIVER,CAN,Canada,49.866667,-124.533333,S,CB,NaN
3363,DUNCAN BAY,CAN,Canada,50.066667,-125.283333,V,CN,NaN
3364,CAMPBELL RIVER,CAN,Canada,50.016667,-124.233333,V,CN,NaN
3365,COMOX HARBOR,CAN,Canada,49.666667,-124.916667,S,CN,NaN
3366,NANOOSE HARBOR,CAN,Canada,49.266667,-124.15,V,CN,NaN
3367,NANAIMO,CAN,Canada,49.166667,-123.933333,S,CN,S
3368,HARMAC,CAN,Canada,49.133333,-123.85,V,CN,NaN
3369,CHEMAINUS,CAN,Canada,48.933333,-123.716667,V,CN,NaN
3370,CROFTON,CAN,Canada,48.866667,-123.633333,V,CN,NaN
3371,COWICHAN BAY,CAN,Canada,48.75,-123.616667,V,CN,NaN
3372,GANGES,CAN,Canada,48.85,-123.483333,V,CN,S
3373,FRIDAY HARBOR,USA,United States of America,48.533333,-123.016667,V,CN,S
3374,WESTPORT,USA,United States of America,46.133333,-123.383333,V,RN,NaN
3375,RAINIER,USA,United States of America,46.083333,-122.933333,V,RN,S
3376,LONGVIEW,USA,United States of America,46.133333,-122.933333,S,RN,NaN
3377,KALAMA,USA,United States of America,46.016667,-122.85,V,RN,NaN
3378,ST HELENS,USA,United States of America,45.866667,-122.8,V,RN,NaN
3379,PORTLAND,USA,United States of America,45.516667,-122.666667,L,RN,L
3380,VANCOUVER,USA,United States of America,45.633333,-122.683333,M,RN,S
3381,CAMAS,USA,United States of America,45.583333,-122.4,V,RN,NaN
3382,PORT SOCONY,USA,United States of America,40.55,-74.25,S,RN,NaN
3383,BAYWAY,USA,United States of America,40.633333,-74.2,V,RN,NaN
3384,GRASSELLI,USA,United States of America,40.616667,-74.2,S,RN,NaN
3385,CARTERET,USA,United States of America,40.583333,-74.216667,S,RN,NaN
3386,CHROME,USA,United States of America,40.566667,-74.216667,S,RN,NaN
3387,PORT READING,USA,United States of America,40.566667,-74.233333,S,RN,NaN
3388,SEWAREN,USA,United States of America,40.55,-74.25,V,RN,NaN
3389,MAURER,USA,United States of America,40.533333,-74.25,V,RN,NaN
3390,PERTH AMBOY,USA,United States of America,40.5,-74.266667,S,RN,NaN
3391,SAYREVILLE,USA,United States of America,40.466667,-74.366667,V,CN,NaN
3392,SOUTH AMBOY,USA,United States of America,40.483333,-74.266667,S,CN,NaN
3393,LEONARDO,USA,United States of America,40.433333,-74.066667,S,CN,S
3394,BARNEGAT,USA,United States of America,39.766667,-74.1,V,CN,S
3395,ATLANTIC CITY,USA,United States of America,39.366667,-74.416667,V,CN,NaN
3396,SALEM NJ,USA,United States of America,39.666667,-75.483333,V,RN,S
3397,NEW CASTLE,USA,United States of America,39.65,-75.566667,V,RN,NaN
3398,DEEPWATER POINT,USA,United States of America,39.7,-75.516667,V,RN,NaN
3399,WILMINGTON,USA,United States of America,39.733333,-75.55,M,RN,M
3400,MARCUS HOOK,USA,United States of America,39.816667,-75.416667,S,RN,NaN
3401,CHESTER,USA,United States of America,39.85,-75.35,L,RN,NaN
3402,CITY ISLAND,USA,United States of America,40.85,-73.783333,V,CN,M
3403,GLOUCESTER,USA,United States of America,42.6,-70.666667,S,CN,M
3404,BEVERLY,USA,United States of America,42.533333,-70.883333,V,CN,S
3405,SALEM,USA,United States of America,42.516667,-70.883333,S,CN,S
3406,MARBLEHEAD,USA,United States of America,42.5,-70.85,V,CN,S
3407,LYNN,USA,United States of America,42.45,-70.95,V,CN,S
3408,BOSTON,USA,United States of America,42.35,-71.05,L,CN,L
3409,QUINCY,USA,United States of America,42.25,-70.966667,S,RN,M
3410,SCITUATE,USA,United States of America,42.2,-70.716667,V,CB,S
3411,PLYMOUTH,USA,United States of America,41.95,-70.666667,V,CN,S
3412,PROVINCETOWN,USA,United States of America,42.05,-70.183333,V,CN,S
3413,HYANNIS,USA,United States of America,41.65,-70.283333,V,CN,S
3414,HYANNIS PORT,USA,United States of America,41.633333,-70.3,V,CB,NaN
3415,FALMOUTH,USA,United States of America,41.55,-70.616667,V,CN,S
3416,NANTUCKET,USA,United States of America,41.283333,-70.1,V,CN,S
3417,EDGARTOWN,USA,United States of America,41.383333,-70.5,V,CN,S
3418,VINEYARD HAVEN,USA,United States of America,41.45,-70.6,V,CB,S
3419,WOODS HOLE,USA,United States of America,41.516667,-70.666667,V,CN,S
3420,NEW BEDFORD,USA,United States of America,41.633333,-70.916667,S,CN,M
3421,NEWPORT,USA,United States of America,41.5,-71.333333,S,CN,M
3422,FALL RIVER,USA,United States of America,41.7,-71.166667,V,CN,S
3423,TIVERTON,USA,United States of America,41.633333,-71.216667,S,RN,S
3424,BRISTOL,USA,United States of America,41.666667,-71.266667,V,CN,S
3425,PROVIDENCE,USA,United States of America,41.8,-71.4,M,RN,S
3426,QUONSET POINT,USA,United States of America,41.583333,-71.4,V,CN,NaN
3427,DAVISVILLE DEPOT,USA,United States of America,41.616667,-71.4,V,CN,NaN
3428,TAKULA TERMINAL,AGO,Angola,-5.216667,11.783333,S,OR,NaN
3429,ANTSOHIM BONDRONA,MDG,Madagascar,-13.083333,48.833333,V,CN,NaN
3430,KOME KRIBI 1 MARINE TERMINAL,CMR,Cameroon,2.916667,9.8,V,OR,NaN
3431,LIMBOH TERMINAL,CMR,Cameroon,3.983333,9.15,V,OR,NaN
3432,CEIBA TERMINAL,GNQ,Eq. Guinea,1.416667,9.233333,V,OR,NaN
3433,COGO,GNQ,Eq. Guinea,1.083333,9.7,V,RN,NaN
3434,SERPENTINA TERMINAL,GNQ,Eq. Guinea,3.8,8.083333,V,OR,NaN
3435,SIDON/ZAHRANI TERMINAL,LBN,Lebanon,33.533333,35.316667,V,OR,S
3436,ANTALYA OFFSHORE TERMINAL,TUR,Turkey,36.816667,30.6,V,OR,NaN
3437,BOTAS NATURAL GAS TERMINAL,TUR,Turkey,41.0,27.983333,V,OR,NaN
3438,BOTAS DORTYOL OIL TERMINAL,TUR,Turkey,36.866667,36.133333,V,OR,NaN
3439,TOROS GUBRE,TUR,Turkey,36.916667,35.966667,V,OR,NaN
3440,YAKACIK,TUR,Turkey,36.716667,36.183333,V,CB,S
3441,CHALKIS,GRC,Greece,38.466667,23.6,S,CN,NaN
3442,DELTA TERMINAL,TUR,Turkey,36.85,36.166667,V,OR,NaN
3443,DIKILI,TUR,Turkey,39.016667,26.816667,V,OR,S
3444,GEBZE,TUR,Turkey,40.766667,29.55,V,OR,S
3445,GULLUK,TUR,Turkey,37.25,27.616667,V,CB,NaN
3446,YARIMCA,TUR,Turkey,40.8,29.7,S,OR,S
3447,GELENDZHIK,RUS,Russia,44.55,38.066667,V,CN,NaN
3448,CERNAVODA,ROU,Romania,44.333333,28.05,V,RN,NaN
3449,BASARABI,ROU,Romania,44.166667,28.433333,V,RN,S
3450,DANUBE-BLACK SEA CANAL,ROU,Romania,44.266667,28.183333,M,LC,NaN
3451,MEDGIDIA,ROU,Romania,44.25,28.266667,V,LC,S
3452,MIDIA,ROU,Romania,44.35,28.666667,V,OR,S
3453,TULCEA,ROU,Romania,45.166667,28.816667,V,RN,S
3454,BELGOROD-DNESTROVSKY,UKR,Ukraine,46.183333,30.366667,V,CN,M
3455,DNIPRO-BUZKYY,UKR,Ukraine,46.733333,31.883333,S,CB,NaN
3456,PORT OKTYABRSK,UKR,Ukraine,46.833333,31.933333,V,CN,L
3457,UST-DUNAISK,UKR,Ukraine,45.466667,29.7,V,CN,NaN
3458,KAVALA,GRC,Greece,40.933333,24.4,S,CB,S
3459,ALIAGA,TUR,Turkey,38.833333,26.933333,V,CB,S
3460,AMBARLI,TUR,Turkey,40.966667,28.7,V,CN,NaN
3461,BORUSAN FERTILIZER JETTY,TUR,Turkey,40.416667,29.1,V,CN,NaN
3462,KYMASSI,GRC,Greece,38.833333,23.466667,V,CN,NaN
3463,ASPROPIRGOS,GRC,Greece,38.033333,23.6,V,OR,S
3464,ACHLADI,GRC,Greece,38.9,22.816667,V,CN,NaN
3465,ASTAKOS,GRC,Greece,38.483333,21.1,S,CN,NaN
3466,AKRA KAVONISI,GRC,Greece,35.516667,23.633333,V,CB,NaN
3467,TELUK BEO,IDN,Indonesia,4.233333,126.783333,V,CN,NaN
3468,PATANI,IDN,Indonesia,0.366667,128.75,V,CN,NaN
3469,WAHAI,IDN,Indonesia,-2.783333,129.5,V,CN,NaN
3470,MIEI,IDN,Indonesia,-2.733333,134.5,V,CN,NaN
3471,TG. SORONG,IDN,Indonesia,-0.883333,131.233333,S,OR,NaN
3472,MERAK MAS TERMINAL,IDN,Indonesia,-5.916667,105.983333,M,CN,NaN
3473,TOKYO KO,JPN,Japan,35.666667,139.75,L,CN,NaN
3474,PONTRIEUX,FRA,France,48.7,-3.15,V,CB,NaN
3475,TREGUIER,FRA,France,48.783333,-3.233333,V,RN,NaN
3476,MORLAIX,FRA,France,48.583333,-3.833333,S,RT,M
3477,PORT DE ROSCOFF-BLOSCON,FRA,France,48.733333,-3.983333,V,CB,M
3478,KINGSTON,JAM,Jamaica,17.966667,-76.783333,M,CN,M
3479,BEDI,IND,India,22.516667,70.033333,V,RN,S
3480,MIKAWA,JPN,Japan,34.716667,137.3,L,CB,NaN
3481,PORBANDAR,IND,India,21.633333,69.6,V,CB,S
3482,SANTA BARBARA DE SAMANA,DOM,Dominican Rep.,19.2,-69.333333,S,CN,NaN
3483,PUERTO PLATA,DOM,Dominican Rep.,19.8,-70.7,S,OR,NaN
3484,PEPILLO SALCEDO,DOM,Dominican Rep.,19.7,-71.75,V,OR,S
3485,CAP HAITIEN,HTI,Haiti,19.766667,-72.2,V,OR,NaN
3486,PHILLIPSBURG,SXM,Sint Maarten,18.016667,-63.05,S,CN,NaN
3487,CHARLESTOWN,KNA,St. Kitts and Nevis,17.133333,-62.633333,V,OR,NaN
3488,GRAND CUL DE SAC BAY,LCA,Saint Lucia,13.983333,-61.016667,S,CN,NaN
3489,WASHOUGAL,USA,United States of America,45.583333,-122.35,V,RN,NaN
3490,THE DALLES,USA,United States of America,45.6,-121.183333,V,RN,NaN
3491,NAHCOTTA,USA,United States of America,46.5,-124.033333,V,CN,NaN
3492,SOUTH BEND,USA,United States of America,46.666667,-123.783333,S,RN,S
3493,RAYMOND,USA,United States of America,46.683333,-123.733333,S,RN,S
3494,WILLAPA HARBOR,USA,United States of America,46.683333,-123.75,V,RN,S
3495,WESTHAVEN COVE,USA,United States of America,46.916667,-124.116667,V,RN,NaN
3496,BAY CITY,USA,United States of America,46.866667,-124.066667,V,RN,NaN
3497,ABERDEEN,USA,United States of America,46.983333,-123.816667,S,RN,M
3498,HOQUIAM,USA,United States of America,46.966667,-123.9,S,RN,M
3499,LA PUSH,USA,United States of America,47.9,-124.633333,V,RN,NaN
3500,NEAH BAY,USA,United States of America,48.366667,-124.616667,V,CB,S
3501,SEKIU,USA,United States of America,48.266667,-124.3,V,CN,NaN
3502,PORT ANGELES,USA,United States of America,48.116667,-123.433333,S,CN,S
3503,PORT TOWNSEND,USA,United States of America,48.116667,-122.75,S,CN,NaN
3504,GLEN COVE,USA,United States of America,48.083333,-122.783333,V,CN,NaN
3505,HOODSPORT,USA,United States of America,47.416667,-123.133333,V,CN,NaN
3506,PORT GAMBLE,USA,United States of America,47.85,-122.583333,V,CN,NaN
3507,POULSBO,USA,United States of America,47.733333,-122.65,V,CN,NaN
3508,KEYPORT,USA,United States of America,47.7,-122.616667,V,CN,S
3509,WINSLOW,USA,United States of America,47.616667,-122.516667,V,CN,NaN
3510,CREOSOTE,USA,United States of America,47.616667,-122.5,V,CN,NaN
3511,FORT WARD,USA,United States of America,47.583333,-122.516667,V,CN,NaN
3512,EAST BREMERTON,USA,United States of America,47.566667,-122.616667,V,CN,NaN
3513,SILVERDALE,USA,United States of America,47.65,-122.7,V,CN,NaN
3514,BREMERTON,USA,United States of America,47.566667,-122.65,M,CN,NaN
3515,PORT ORCHARD,USA,United States of America,47.533333,-122.633333,V,CN,S
3516,QUARTERMASTER HARBOR,USA,United States of America,47.383333,-122.466667,V,CN,NaN
3517,SHELTON,USA,United States of America,47.216667,-123.1,V,CN,NaN
3518,OLYMPIA,USA,United States of America,47.05,-122.9,S,CN,S
3519,NISQUALLY HEAD,USA,United States of America,47.116667,-122.75,V,CN,NaN
3520,TACOMA,USA,United States of America,47.283333,-122.416667,M,CN,M
3521,SEATTLE,USA,United States of America,47.6,-122.333333,L,CN,L
3522,POINT WELLS,USA,United States of America,47.783333,-122.4,V,CN,NaN
3523,EDWARDS POINT,USA,United States of America,47.8,-122.4,V,CN,NaN
3524,MUKILTEO,USA,United States of America,47.95,-122.3,V,CN,S
3525,EVERETT,USA,United States of America,48.0,-122.216667,S,CN,S
3526,COUPEVILLE,USA,United States of America,48.233333,-122.683333,V,CN,NaN
3527,RICHARDSON,USA,United States of America,48.45,-122.9,V,CN,NaN
3528,WARRENTON,USA,United States of America,46.166667,-123.916667,V,RN,S
3529,ASTORIA,USA,United States of America,46.2,-123.833333,S,RN,M
3530,TONGUE POINT,USA,United States of America,46.2,-123.75,V,RN,NaN
3531,SAN FRANCISCO,USA,United States of America,37.816667,-122.416667,L,CN,L
3532,YERBABUENA ISLAND,USA,United States of America,37.816667,-122.366667,V,CN,NaN
3533,REDWOOD CITY,USA,United States of America,37.533333,-122.2,V,RN,NaN
3534,ALAMEDA,USA,United States of America,37.783333,-122.266667,S,CN,M
3535,OAKLAND,USA,United States of America,37.816667,-122.333333,L,CN,L
3536,BERKELEY,USA,United States of America,37.866667,-122.3,V,CN,NaN
3537,POINT RICHMOND,USA,United States of America,37.916667,-122.366667,S,CN,S
3538,MONTAUK HARBOR,USA,United States of America,41.066667,-71.933333,V,CB,NaN
3539,GREENPORT,USA,United States of America,41.1,-72.366667,V,CB,M
3540,STONINGTON,USA,United States of America,41.333333,-71.9,V,RN,S
3541,NOANK,USA,United States of America,41.316667,-71.983333,V,CN,S
3542,MYSTIC,USA,United States of America,41.35,-71.966667,V,RN,S
3543,NEW LONDON,USA,United States of America,41.35,-72.083333,S,RN,L
3544,NORWICH,USA,United States of America,41.516667,-72.083333,V,RN,NaN
3545,ESSEX,USA,United States of America,41.35,-72.383333,V,RN,S
3546,NEW HAVEN,USA,United States of America,41.233333,-72.916667,S,CB,M
3547,PORT JEFFERSON,USA,United States of America,40.95,-73.083333,V,CB,NaN
3548,BRIDGEPORT,USA,United States of America,41.166667,-73.183333,M,CB,S
3549,SOUTHPORT,USA,United States of America,41.133333,-73.283333,V,RN,S
3550,NORWALK,USA,United States of America,41.1,-73.416667,V,RN,S
3551,STAMFORD,USA,United States of America,41.033333,-73.55,V,RN,M
3552,GREENWICH,USA,United States of America,41.016667,-73.616667,V,CN,NaN
3553,PORT CHESTER,USA,United States of America,41.0,-73.666667,V,RN,S
3554,NEWBURYPORT,USA,United States of America,42.816667,-70.866667,V,RN,S
3555,ROCKPORT,USA,United States of America,42.666667,-70.616667,V,CB,NaN
3556,WINTER HARBOR,USA,United States of America,44.383333,-68.083333,V,CN,S
3557,SORRENTO,USA,United States of America,44.466667,-68.183333,V,CN,NaN
3558,BAR HARBOR,USA,United States of America,44.383333,-68.2,V,CN,S
3559,NORTHEAST HARBOR,USA,United States of America,44.3,-68.283333,V,CN,NaN
3560,SOUTHWEST HARBOR,USA,United States of America,44.283333,-68.316667,V,CN,S
3561,MOUNT DESERT,USA,United States of America,44.366667,-68.333333,V,CN,S
3562,FRENCHBORO,USA,United States of America,44.116667,-68.366667,V,CN,NaN
3563,MINTURN,USA,United States of America,44.15,-68.45,V,CN,NaN
3564,SWANS ISLAND,USA,United States of America,44.133333,-68.45,V,CN,NaN
3565,BASS HARBOR,USA,United States of America,44.233333,-68.35,V,CN,S
